"","date","pm","right_scaled","indy_scaled","snp_scaled"
"1446",2021-12-05,"Johnson",-0.620009425282585,0.232720666805305,1.00308685487919
"1447",2021-12-05,"Johnson",-0.602730040613913,0.232720666805305,1.00308685487919
"1448",2021-12-04,"Johnson",-0.548298129572026,0.232720666805305,1.00308685487919
"1449",2021-12-03,"Johnson",-0.565230596586912,0.232720666805305,1.00308685487919
"1450",2021-12-02,"Johnson",-0.557675085372639,0.232720666805305,1.00308685487919
"1451",2021-12-01,"Johnson",-0.563262325452729,0.232720666805305,1.00308685487919
"1452",2021-11-30,"Johnson",-0.531697039159603,0.232720666805305,1.00308685487919
"1453",2021-11-29,"Johnson",-0.494544512786386,0.232720666805305,1.00308685487919
"1454",2021-11-28,"Johnson",-0.486653191213106,0.232720666805305,1.00308685487919
"1455",2021-11-26,"Johnson",-0.485845851242022,0.232720666805305,1.00308685487919
"1456",2021-11-25,"Johnson",-0.500131752866477,0.232720666805305,1.00308685487919
"1457",2021-11-24,"Johnson",-0.443961749908807,0.232720666805305,1.09770422140658
"1458",2021-11-22,"Johnson",-0.46033266110283,0.232720666805305,1.09770422140658
"1459",2021-11-21,"Johnson",-0.480538281475242,0.232720666805305,1.09770422140658
"1460",2021-11-20,"Johnson",-0.493931150192404,0.232720666805305,1.09770422140658
"1461",2021-11-19,"Johnson",-0.479404202054836,0.136894269059893,1.09770422140658
"1462",2021-11-18,"Johnson",-0.529082653249472,0.136894269059893,1.09770422140658
"1463",2021-11-16,"Johnson",-0.464572077576497,0.136894269059893,1.09770422140658
"1464",2021-11-15,"Johnson",-0.478936032737074,0.136894269059893,1.09770422140658
"1465",2021-11-14,"Johnson",-0.51932339254818,0.136894269059893,1.09770422140658
"1466",2021-11-13,"Johnson",-0.500205977540352,0.136894269059893,1.09770422140658
"1467",2021-11-11,"Johnson",-0.484883452830525,0.136894269059893,1.09770422140658
"1468",2021-11-10,"Johnson",-0.492774774403806,0.136894269059893,1.09770422140658
"1469",2021-11-09,"Johnson",-0.436604771446137,0.136894269059893,1.09770422140658
"1470",2021-11-08,"Johnson",-0.419106314853842,0.136894269059893,1.09770422140658
"1471",2021-11-07,"Johnson",-0.432033976246956,0.136894269059893,1.09770422140658
"1472",2021-11-06,"Johnson",-0.431510040715834,0.136894269059893,1.09770422140658
"1473",2021-11-05,"Johnson",-0.447635167759636,0.136894269059893,1.09770422140658
"1474",2021-11-04,"Johnson",-0.42396120303979,0.136894269059893,1.09770422140658
"1475",2021-11-03,"Johnson",-0.414573139944401,0.0167174623631739,1.09770422140658
"1476",2021-11-02,"Johnson",-0.377420613571184,0.0167174623631739,1.09770422140658
"1477",2021-11-01,"Johnson",-0.345855327278058,0.0167174623631739,1.09770422140658
"1478",2021-10-30,"Johnson",-0.319877281065021,0.0167174623631739,1.09770422140658
"1479",2021-10-29,"Johnson",-0.28671703457036,0.0167174623631739,1.09770422140658
"1480",2021-10-28,"Johnson",-0.245073979750257,0.0167174623631739,1.09770422140658
"1481",2021-10-26,"Johnson",-0.253896053268237,0.0167174623631739,1.09770422140658
"1482",2021-10-25,"Johnson",-0.180543637353756,0.0167174623631739,1.09770422140658
"1483",2021-10-24,"Johnson",-0.158585486079643,0.0167174623631739,1.09770422140658
"1484",2021-10-22,"Johnson",-0.127560117103313,0.0167174623631739,1.09770422140658
"1485",2021-10-21,"Johnson",-0.082200225521331,0.045830431388583,1.14501290467027
"1486",2021-10-20,"Johnson",-0.0775656222731933,0.045830431388583,1.14501290467027
"1487",2021-10-18,"Johnson",-0.102276210078411,0.045830431388583,1.14501290467027
"1488",2021-10-17,"Johnson",-0.0864935669318473,0.045830431388583,1.14501290467027
"1489",2021-10-16,"Johnson",-0.0864935669318473,0.045830431388583,1.14501290467027
"1490",2021-10-14,"Johnson",-0.11480213489983,0.045830431388583,1.14501290467027
"1491",2021-10-13,"Johnson",-0.0703091872135902,0.045830431388583,1.14501290467027
"1492",2021-10-11,"Johnson",-0.077393168815789,0.045830431388583,1.14501290467027
"1493",2021-10-10,"Johnson",-0.0852844903890697,-0.113497705047896,1.14501290467027
"1494",2021-10-09,"Johnson",-0.0779814368632486,-0.113497705047896,1.14501290467027
"1495",2021-10-07,"Johnson",-0.0560232855891349,-0.113497705047896,1.14501290467027
"1496",2021-10-06,"Johnson",-0.0328732564004119,-0.113497705047896,1.14501290467027
"1497",2021-10-05,"Johnson",-0.0334615244478715,-0.113497705047896,1.14501290467027
"1498",2021-10-04,"Johnson",-0.0507409091165436,-0.113497705047896,1.14501290467027
"1499",2021-10-02,"Johnson",-0.0338460623913988,-0.113497705047896,1.14501290467027
"1500",2021-10-01,"Johnson",-0.0254946223813807,-0.113497705047896,1.14501290467027
"1501",2021-09-30,"Johnson",-0.0199930752375017,-0.113497705047896,1.14501290467027
"1502",2021-09-29,"Johnson",-0.0676834885744297,-0.0847582766247382,1.14501290467027
"1503",2021-09-27,"Johnson",-0.0761630781951709,-0.0847582766247382,1.14501290467027
"1504",2021-09-26,"Johnson",-0.0614782776414235,-0.0847582766247382,1.14501290467027
"1505",2021-09-24,"Johnson",-0.0647349959665666,-0.0847582766247382,1.14501290467027
"1506",2021-09-23,"Johnson",-0.0741230590619562,-0.0847582766247382,1.14501290467027
"1507",2021-09-22,"Johnson",-0.0691579731924148,-0.0847582766247382,1.14501290467027
"1508",2021-09-20,"Johnson",-0.116848386529344,-0.0847582766247382,1.14501290467027
"1509",2021-09-19,"Johnson",-0.14900194086993,-0.0847582766247382,1.19232158793397
"1510",2021-09-18,"Johnson",-0.106626543201115,-0.0847582766247382,1.19232158793397
"1511",2021-09-16,"Johnson",-0.122487239883799,-0.0847582766247382,1.19232158793397
"1512",2021-09-15,"Johnson",-0.149299066329674,-0.0847582766247382,1.19232158793397
"1513",2021-09-14,"Johnson",-0.115087214646116,-0.184117297998372,1.19232158793397
"1514",2021-09-12,"Johnson",-0.0974606084430976,-0.184117297998372,1.19232158793397
"1515",2021-09-11,"Johnson",-0.10594019806384,-0.184117297998372,1.19232158793397
"1516",2021-09-10,"Johnson",-0.129090227252563,-0.184117297998372,1.19232158793397
"1517",2021-09-09,"Johnson",-0.153106675869646,-0.184117297998372,1.19232158793397
"1518",2021-09-08,"Johnson",-0.121760461500142,-0.184117297998372,1.19232158793397
"1519",2021-09-07,"Johnson",-0.135827291200974,-0.184117297998372,1.19232158793397
"1520",2021-09-06,"Johnson",-0.122348729547602,-0.184117297998372,1.19232158793397
"1521",2021-09-04,"Johnson",-0.0874629168803768,-0.184117297998372,1.19232158793397
"1522",2021-09-03,"Johnson",-0.0611423867701013,-0.184117297998372,1.19232158793397
"1523",2021-09-02,"Johnson",-0.0774489654477856,-0.184117297998372,1.19232158793397
"1524",2021-08-31,"Johnson",-0.117836325258892,-0.184117297998372,1.19232158793397
"1525",2021-08-30,"Johnson",-0.144156855369167,-0.184117297998372,1.19232158793397
"1526",2021-08-29,"Johnson",-0.121290230620406,-0.184117297998372,1.19232158793397
"1527",2021-08-28,"Johnson",-0.102800423693725,-0.184117297998372,1.19232158793397
"1528",2021-08-27,"Johnson",-0.0606972504368867,-0.114810037936039,1.19232158793397
"1529",2021-08-25,"Johnson",-0.029131964143761,-0.114810037936039,1.19232158793397
"1530",2021-08-24,"Johnson",-0.0449146072903243,-0.114810037936039,1.19232158793397
"1531",2021-08-22,"Johnson",-0.0290539106076398,-0.114810037936039,1.19232158793397
"1532",2021-08-21,"Johnson",0.0206245405869952,-0.114810037936039,1.19232158793397
"1533",2021-08-19,"Johnson",0.0100866536232837,-0.114810037936039,1.19232158793397
"1534",2021-08-18,"Johnson",-0.00695168453227598,-0.114810037936039,1.19232158793397
"1535",2021-08-16,"Johnson",0.00609870028764732,-0.114810037936039,1.19232158793397
"1536",2021-08-14,"Johnson",0.000511460207557323,-0.114810037936039,1.19232158793397
"1537",2021-08-13,"Johnson",0.0245279088246413,-0.114810037936039,1.19232158793397
"1538",2021-08-11,"Johnson",0.0166365872513587,-0.114810037936039,1.19232158793397
"1539",2021-08-09,"Johnson",0.0477417551077505,-0.162622137279487,1.19232158793397
"1540",2021-08-07,"Johnson",0.0342631934543789,-0.162622137279487,1.19232158793397
"1541",2021-08-06,"Johnson",-0.0128656640616876,-0.162622137279487,1.19232158793397
"1542",2021-08-04,"Johnson",-0.0155122294521174,-0.162622137279487,1.19232158793397
"1543",2021-08-03,"Johnson",-0.00709697234771473,-0.162622137279487,1.19232158793397
"1544",2021-08-01,"Johnson",0.0411817090366737,-0.162622137279487,1.19232158793397
"1545",2021-07-31,"Johnson",0.0502228544782771,-0.162622137279487,1.19232158793397
"1546",2021-07-29,"Johnson",0.0446356143981863,-0.162622137279487,1.14501290467027
"1547",2021-07-28,"Johnson",0.0835039542171357,-0.162622137279487,1.14501290467027
"1548",2021-07-26,"Johnson",0.0896794623446853,-0.162622137279487,1.14501290467027
"1549",2021-07-24,"Johnson",0.0840922222645944,-0.162622137279487,1.14501290467027
"1550",2021-07-23,"Johnson",0.0831614703198967,-0.156788833546125,1.14501290467027
"1551",2021-07-21,"Johnson",0.0961160964421463,-0.156788833546125,1.14501290467027
"1552",2021-07-20,"Johnson",0.0961160964421463,-0.156788833546125,1.14501290467027
"1553",2021-07-18,"Johnson",0.136503456253252,-0.156788833546125,1.14501290467027
"1554",2021-07-17,"Johnson",0.136722528176877,-0.156788833546125,1.14501290467027
"1555",2021-07-15,"Johnson",0.133867546423427,-0.156788833546125,1.14501290467027
"1556",2021-07-14,"Johnson",0.15250517132344,-0.156788833546125,1.14501290467027
"1557",2021-07-13,"Johnson",0.176179136043285,-0.156788833546125,1.14501290467027
"1558",2021-07-11,"Johnson",0.176179136043285,-0.156788833546125,1.14501290467027
"1559",2021-07-10,"Johnson",0.160856611333457,-0.156788833546125,1.14501290467027
"1560",2021-07-08,"Johnson",0.159359869811349,-0.139432351879595,1.11347378249448
"1561",2021-07-07,"Johnson",0.213791780853237,-0.139432351879595,1.11347378249448
"1562",2021-07-05,"Johnson",0.213791780853237,-0.139432351879595,1.11347378249448
"1563",2021-07-04,"Johnson",0.253836656767105,-0.139432351879595,1.11347378249448
"1564",2021-07-02,"Johnson",0.255552470212836,-0.139432351879595,1.11347378249448
"1565",2021-07-01,"Johnson",0.284191520802223,-0.139432351879595,1.11347378249448
"1566",2021-06-29,"Johnson",0.29951404551205,-0.139432351879595,1.11347378249448
"1567",2021-06-28,"Johnson",0.315296688658613,-0.139432351879595,1.11347378249448
"1568",2021-06-27,"Johnson",0.331079331805177,-0.139432351879595,1.11347378249448
"1569",2021-06-25,"Johnson",0.338970653378458,-0.115845324909455,1.11347378249448
"1570",2021-06-24,"Johnson",0.332229155673499,-0.115845324909455,1.11347378249448
"1571",2021-06-22,"Johnson",0.374053662127484,-0.115845324909455,1.11347378249448
"1572",2021-06-21,"Johnson",0.357928535083683,-0.115845324909455,1.11347378249448
"1573",2021-06-20,"Johnson",0.357340267036222,-0.115845324909455,1.11347378249448
"1574",2021-06-19,"Johnson",0.349448945462941,-0.115845324909455,1.09770422140658
"1575",2021-06-17,"Johnson",0.372504939329869,-0.115845324909455,1.09770422140658
"1576",2021-06-16,"Johnson",0.375825465703969,-0.115845324909455,1.09770422140658
"1577",2021-06-15,"Johnson",0.37812954719716,-0.115845324909455,1.09770422140658
"1578",2021-06-14,"Johnson",0.408582629911705,-0.172189250059847,1.09770422140658
"1579",2021-06-12,"Johnson",0.445735156284923,-0.172189250059847,1.09770422140658
"1580",2021-06-11,"Johnson",0.445735156284923,-0.172189250059847,1.09770422140658
"1581",2021-06-10,"Johnson",0.454214745905663,-0.172189250059847,1.09770422140658
"1582",2021-06-09,"Johnson",0.464752632869375,-0.172189250059847,1.09770422140658
"1583",2021-06-08,"Johnson",0.461432106495275,-0.172189250059847,1.09770422140658
"1584",2021-06-06,"Johnson",0.460814135642358,-0.172189250059847,1.09770422140658
"1585",2021-06-05,"Johnson",0.486606996094859,-0.172189250059847,1.09770422140658
"1586",2021-06-04,"Johnson",0.476529227567884,-0.172189250059847,1.09770422140658
"1587",2021-06-03,"Johnson",0.429988638099278,-0.172189250059847,1.09770422140658
"1588",2021-06-02,"Johnson",0.42231638844962,-0.172189250059847,1.09770422140658
"1589",2021-06-01,"Johnson",0.444274539723733,-0.172189250059847,1.09770422140658
"1590",2021-05-31,"Johnson",0.469445245965686,-0.0722449167180051,1.09770422140658
"1591",2021-05-30,"Johnson",0.459709961335949,-0.0722449167180051,1.11347378249448
"1592",2021-05-29,"Johnson",0.468532034853927,-0.0722449167180051,1.11347378249448
"1593",2021-05-28,"Johnson",0.455053473200557,-0.0722449167180051,1.11347378249448
"1594",2021-05-26,"Johnson",0.47757761405208,-0.0722449167180051,1.11347378249448
"1595",2021-05-25,"Johnson",0.462334888222314,-0.0722449167180051,1.11347378249448
"1596",2021-05-24,"Johnson",0.49331190646798,-0.0722449167180051,1.11347378249448
"1597",2021-05-23,"Johnson",0.49948741459553,-0.0722449167180051,1.11347378249448
"1598",2021-05-21,"Johnson",0.470750145326717,-0.0722449167180051,1.11347378249448
"1599",2021-05-20,"Johnson",0.454967502180152,-0.0722449167180051,1.11347378249448
"1600",2021-05-18,"Johnson",0.475715231196258,0.011254917519698,1.11347378249448
"1601",2021-05-17,"Johnson",0.43625862332985,0.011254917519698,1.11347378249448
"1602",2021-05-16,"Johnson",0.420475980183287,0.011254917519698,1.09770422140658
"1603",2021-05-14,"Johnson",0.400458352196552,0.011254917519698,1.09770422140658
"1604",2021-05-13,"Johnson",0.39256703062327,0.011254917519698,1.09770422140658
"1605",2021-05-11,"Johnson",0.368550582006186,0.011254917519698,1.09770422140658
"1606",2021-05-10,"Johnson",0.400458352196552,0.011254917519698,1.09770422140658
"1607",2021-05-08,"Johnson",0.368893065903425,-0.0911099417390636,1.09770422140658
"1608",2021-05-07,"Johnson",0.384456637126365,-0.0911099417390636,1.09770422140658
"1609",2021-05-05,"Johnson",0.370389807425533,-0.0911099417390636,1.09770422140658
"1610",2021-05-04,"Johnson",0.36756179040122,-0.0911099417390636,1.09770422140658
"1611",2021-05-02,"Johnson",0.315679592042152,-0.0568364597978986,1.09770422140658
"1612",2021-05-01,"Johnson",0.338765288714537,-0.0818648799817635,1.12924334358237
"1613",2021-04-30,"Johnson",0.344010044897387,0.093478738417978,1.12924334358237
"1614",2021-04-29,"Johnson",0.352832118415368,0.166466155000727,1.12924334358237
"1615",2021-04-27,"Johnson",0.345018850378206,0.15753057984186,1.12924334358237
"1616",2021-04-26,"Johnson",0.326503948905002,0.0902328200417162,1.12924334358237
"1617",2021-04-25,"Johnson",0.279375091388937,0.225897928071038,1.12924334358237
"1618",2021-04-24,"Johnson",0.293441921089769,0.198083753133927,1.12924334358237
"1619",2021-04-23,"Johnson",0.293441921089769,0.198083753133927,1.12924334358237
"1620",2021-04-21,"Johnson",0.289973576742335,0.210480631949348,1.14501290467027
"1621",2021-04-20,"Johnson",0.346468522764303,0.210480631949348,1.14501290467027
"1622",2021-04-19,"Johnson",0.375387243666999,0.402257951492254,1.14501290467027
"1623",2021-04-18,"Johnson",0.375270505231612,0.402257951492254,1.12924334358237
"1624",2021-04-17,"Johnson",0.38147571616462,0.46442812027291,1.12924334358237
"1625",2021-04-16,"Johnson",0.398189111255881,0.46442812027291,1.12924334358237
"1626",2021-04-14,"Johnson",0.368927906455946,0.517750821435235,1.12924334358237
"1627",2021-04-13,"Johnson",0.415468495924553,0.517750821435235,1.16078246575817
"1628",2021-04-12,"Johnson",0.40757717435127,0.602494639886721,1.16078246575817
"1629",2021-04-10,"Johnson",0.454464985354225,0.520120940431457,1.16078246575817
"1630",2021-04-09,"Johnson",0.462880242458628,0.520120940431457,1.19232158793397
"1631",2021-04-07,"Johnson",0.48267321899345,0.697831083151283,1.19232158793397
"1632",2021-04-06,"Johnson",0.458656770376365,0.697831083151283,1.19232158793397
"1633",2021-04-05,"Johnson",0.443804879174501,0.777064427460519,1.19232158793397
"1634",2021-04-03,"Johnson",0.421846727900387,0.777064427460519,1.27116939337346
"1635",2021-04-02,"Johnson",0.443216611127041,0.777064427460519,1.27116939337346
"1636",2021-03-31,"Johnson",0.417740635814456,0.817367219034563,1.27116939337346
"1637",2021-03-30,"Johnson",0.456978171757241,0.817367219034563,1.30270851554926
"1638",2021-03-28,"Johnson",0.434402049630211,0.719179718616161,1.30270851554926
"1639",2021-03-26,"Johnson",0.397249523256995,0.719179718616161,1.30270851554926
"1640",2021-03-25,"Johnson",0.394602957866564,0.897425830515504,1.30270851554926
"1641",2021-03-23,"Johnson",0.361193708516983,0.897425830515504,1.31847807663715
"1642",2021-03-22,"Johnson",0.354452210812022,0.895677457496173,1.31847807663715
"1643",2021-03-20,"Johnson",0.385798425181526,0.895677457496173,1.31847807663715
"1644",2021-03-19,"Johnson",0.414631453148012,0.879042026454891,1.31847807663715
"1645",2021-03-17,"Johnson",0.408455945020461,0.879042026454891,1.31847807663715
"1646",2021-03-16,"Johnson",0.445608471393679,0.825145962914478,1.31847807663715
"1647",2021-03-14,"Johnson",0.446196739441138,0.825145962914478,1.36578675990085
"1648",2021-03-13,"Johnson",0.44791255288687,0.727740185982889,1.36578675990085
"1649",2021-03-11,"Johnson",0.424238588167025,1.11437484191153,1.36578675990085
"1650",2021-03-10,"Johnson",0.408113461123224,1.11437484191153,1.36578675990085
"1651",2021-03-08,"Johnson",0.408637396654345,1.02905745222339,1.36578675990085
"1652",2021-03-07,"Johnson",0.409787220522667,1.18536194941368,1.36578675990085
"1653",2021-03-05,"Johnson",0.42556986366923,1.18536194941368,1.36578675990085
"1654",2021-03-04,"Johnson",0.417678542095949,1.11951701960207,1.36578675990085
"1655",2021-03-03,"Johnson",0.401371963418264,1.11951701960207,1.36578675990085
"1656",2021-03-01,"Johnson",0.413797553910925,1.08920226949085,1.36578675990085
"1657",2021-02-28,"Johnson",0.39012358919108,1.08920226949085,1.36578675990085
"1658",2021-02-26,"Johnson",0.398632881617278,1.03636577396965,1.36578675990085
"1659",2021-02-25,"Johnson",0.40387763780013,1.03636577396965,1.36578675990085
"1660",2021-02-24,"Johnson",0.41211144327065,1.03636577396965,1.36578675990085
"1661",2021-02-22,"Johnson",0.404808389744829,1.11011680592994,1.36578675990085
"1662",2021-02-20,"Johnson",0.390522488120373,1.11011680592994,1.36578675990085
"1663",2021-02-19,"Johnson",0.327610987457743,1.11011680592994,1.36578675990085
"1664",2021-02-17,"Johnson",0.298777959491258,1.11011680592994,1.36578675990085
"1665",2021-02-16,"Johnson",0.275025941235293,1.30806318783527,1.36578675990085
"1666",2021-02-14,"Johnson",0.228266279843062,1.30806318783527,1.42886500425244
"1667",2021-02-13,"Johnson",0.206308128568949,1.30806318783527,1.42886500425244
"1668",2021-02-11,"Johnson",0.193380467175835,1.63388324753202,1.42886500425244
"1669",2021-02-10,"Johnson",0.167520055502297,1.63388324753202,1.42886500425244
"1670",2021-02-09,"Johnson",0.14418857467969,1.63388324753202,1.42886500425244
"1671",2021-02-07,"Johnson",0.145874685319965,1.63388324753202,1.42886500425244
"1672",2021-02-06,"Johnson",0.153546934969623,1.63388324753202,1.42886500425244
"1673",2021-02-04,"Johnson",0.123697462122229,1.76173326330335,1.42886500425244
"1674",2021-02-03,"Johnson",0.139019986832056,1.76173326330335,1.42886500425244
"1675",2021-02-01,"Johnson",0.131652600789896,1.76173326330335,1.42886500425244
"1676",2021-01-31,"Johnson",0.123237343685493,1.76173326330335,1.47617368751614
"1677",2021-01-29,"Johnson",0.115346022112211,1.76173326330335,1.47617368751614
"1678",2021-01-28,"Johnson",0.091672057392366,1.76173326330335,1.47617368751614
"1679",2021-01-27,"Johnson",0.0522154495259578,1.76173326330335,1.47617368751614
"1680",2021-01-25,"Johnson",0.028541484806113,1.57333499219928,1.47617368751614
"1681",2021-01-24,"Johnson",-0.00280472956338948,1.57333499219928,1.47617368751614
"1682",2021-01-23,"Johnson",-0.00452054300912241,1.57333499219928,1.47617368751614
"1683",2021-01-21,"Johnson",0.0127588416595497,1.57333499219928,1.47617368751614
"1684",2021-01-20,"Johnson",-0.019148928530815,1.57333499219928,1.47617368751614
"1685",2021-01-19,"Johnson",-0.0134836349146047,1.57333499219928,1.47617368751614
"1686",2021-01-17,"Johnson",0.0193373463875174,1.8864673194128,1.61809973730722
"1687",2021-01-15,"Johnson",0.0020579617188462,1.8864673194128,1.61809973730722
"1688",2021-01-13,"Johnson",-0.0188837446743587,1.8864673194128,1.61809973730722
"1689",2021-01-11,"Johnson",-0.0241285008572106,1.8864673194128,1.61809973730722
"1690",2021-01-09,"Johnson",-0.0165796631811662,1.8864673194128,1.61809973730722
"1691",2021-01-07,"Johnson",-0.0261570953947225,1.8864673194128,1.61809973730722
"1692",2021-01-04,"Johnson",-0.0509432636931489,1.86164376548961,1.61809973730722
"1693",2021-01-02,"Johnson",-0.0509432636931489,1.86164376548961,1.61809973730722
"1694",2020-12-31,"Johnson",-0.0685698698961682,1.86164376548961,1.64963885948302
"1695",2020-12-29,"Johnson",-0.071302128222809,1.86164376548961,1.64963885948302
"1696",2020-12-26,"Johnson",-0.0857534958671666,2.14321506298816,1.64963885948302
"1697",2020-12-24,"Johnson",-0.0933090070814379,2.14321506298816,1.64963885948302
"1698",2020-12-22,"Johnson",-0.0959555724718686,2.14321506298816,1.64963885948302
"1699",2020-12-20,"Johnson",-0.0640478022815039,2.14321506298816,1.64963885948302
"1700",2020-12-18,"Johnson",-0.0792421773806067,2.14321506298816,1.64963885948302
"1701",2020-12-15,"Johnson",-0.0725006796756469,2.41390318117821,1.64963885948302
"1702",2020-12-13,"Johnson",-0.086567509376479,2.41390318117821,1.64963885948302
"1703",2020-12-11,"Johnson",-0.0791363062399321,2.41390318117821,1.71271710383461
"1704",2020-12-09,"Johnson",-0.0630111791961315,2.41390318117821,1.71271710383461
"1705",2020-12-07,"Johnson",-0.0692163901291377,2.41390318117821,1.71271710383461
"1706",2020-12-05,"Johnson",-0.10821287955881,2.41390318117821,1.71271710383461
"1707",2020-12-03,"Johnson",-0.0935800602805688,2.43078728981188,1.71271710383461
"1708",2020-12-02,"Johnson",-0.108774435379672,2.43078728981188,1.71271710383461
"1709",2020-11-30,"Johnson",-0.111078516872864,2.43078728981188,1.71271710383461
"1710",2020-11-28,"Johnson",-0.100540629909152,2.43078728981188,1.71271710383461
"1711",2020-11-27,"Johnson",-0.108431951482434,2.43078728981188,1.71271710383461
"1712",2020-11-25,"Johnson",-0.123102391050415,2.43078728981188,1.71271710383461
"1713",2020-11-23,"Johnson",-0.123102391050415,2.43078728981188,1.71271710383461
"1714",2020-11-22,"Johnson",-0.115735005008256,2.56805595670266,1.71271710383461
"1715",2020-11-20,"Johnson",-0.127978049857095,2.56805595670266,1.71271710383461
"1716",2020-11-19,"Johnson",-0.137019195298699,2.56805595670266,1.7600257870983
"1717",2020-11-17,"Johnson",-0.130051952131888,2.56805595670266,1.7600257870983
"1718",2020-11-16,"Johnson",-0.119514065168175,2.56805595670266,1.7600257870983
"1719",2020-11-14,"Johnson",-0.111622743594893,2.56805595670266,1.7600257870983
"1720",2020-11-12,"Johnson",-0.119514065168175,2.74925498986058,1.7600257870983
"1721",2020-11-10,"Johnson",-0.101084856631182,2.74925498986058,1.7600257870983
"1722",2020-11-09,"Johnson",-0.0620883672015099,2.74925498986058,1.7600257870983
"1723",2020-11-07,"Johnson",-0.087948778875049,2.74925498986058,1.7600257870983
"1724",2020-11-05,"Johnson",-0.106463680348253,2.74925498986058,1.7600257870983
"1725",2020-11-04,"Johnson",-0.0923671478419644,2.74925498986058,1.7600257870983
"1726",2020-11-02,"Johnson",-0.109865604434259,2.74925498986058,1.7600257870983
"1727",2020-10-31,"Johnson",-0.0993277174705474,2.64952529533288,1.7600257870983
"1728",2020-10-30,"Johnson",-0.0604593776515988,2.64952529533288,1.7600257870983
"1729",2020-10-28,"Johnson",-0.0508819454380426,2.64952529533288,1.7600257870983
"1730",2020-10-26,"Johnson",-0.0587732670113251,2.64952529533288,1.807334470362
"1731",2020-10-24,"Johnson",-0.0591157509085624,2.64952529533288,1.807334470362
"1732",2020-10-22,"Johnson",-0.0202474110896147,2.81358802744057,1.807334470362
"1733",2020-10-21,"Johnson",-0.0298545461086284,2.81358802744057,1.807334470362
"1734",2020-10-19,"Johnson",-0.0364145921797053,2.81358802744057,1.807334470362
"1735",2020-10-18,"Johnson",-0.0191352075110332,2.81358802744057,1.807334470362
"1736",2020-10-16,"Johnson",-0.0260957771396171,2.81358802744057,1.807334470362
"1737",2020-10-14,"Johnson",-0.0103131339930529,2.81358802744057,1.807334470362
"1738",2020-10-12,"Johnson",-0.00242181241977217,2.81358802744057,1.807334470362
"1739",2020-10-11,"Johnson",0.0230961153565288,2.90963428136293,1.807334470362
"1740",2020-10-09,"Johnson",0.069855776748759,2.90963428136293,1.807334470362
"1741",2020-10-07,"Johnson",0.0356439250652026,2.90963428136293,1.807334470362
"1742",2020-10-06,"Johnson",-0.0129596993834836,2.90963428136293,1.807334470362
"1743",2020-10-04,"Johnson",0.0133608307267911,2.90963428136293,1.807334470362
"1744",2020-10-02,"Johnson",0.0471344398154374,2.90963428136293,1.807334470362
"1745",2020-10-01,"Johnson",0.0471344398154374,2.81872350702323,1.807334470362
"1746",2020-09-29,"Johnson",0.0550257613887181,2.81872350702323,1.8388735925378
"1747",2020-09-27,"Johnson",0.0377463767200469,2.81872350702323,1.8388735925378
"1748",2020-09-26,"Johnson",0.0271227968201244,2.81872350702323,1.8388735925378
"1749",2020-09-24,"Johnson",0.01720288070933,2.81872350702323,1.8388735925378
"1750",2020-09-23,"Johnson",0.0464640855092649,2.81872350702323,1.8388735925378
"1751",2020-09-21,"Johnson",0.0484926800467786,2.91330313345131,1.8388735925378
"1752",2020-09-19,"Johnson",0.064275323193341,2.91330313345131,1.8388735925378
"1753",2020-09-18,"Johnson",0.0723857166902467,2.91330313345131,1.8388735925378
"1754",2020-09-16,"Johnson",0.0721666447666234,2.91330313345131,1.8388735925378
"1755",2020-09-14,"Johnson",0.0537374362296295,2.91330313345131,1.8388735925378
"1756",2020-09-12,"Johnson",0.116279740768422,2.91330313345131,1.8388735925378
"1757",2020-09-10,"Johnson",0.101085365669319,2.91330313345131,1.8388735925378
"1758",2020-09-09,"Johnson",0.0995886241472113,2.87800864030475,1.8388735925378
"1759",2020-09-07,"Johnson",0.0825502859916516,2.87800864030475,1.8388735925378
"1760",2020-09-05,"Johnson",0.0825502859916516,2.87800864030475,1.8388735925378
"1761",2020-09-03,"Johnson",0.116762137675208,2.87800864030475,1.8388735925378
"1762",2020-09-01,"Johnson",0.155287993596918,2.87800864030475,1.8388735925378
"1763",2020-08-30,"Johnson",0.153572180151185,2.87800864030475,1.8388735925378
"1764",2020-08-28,"Johnson",0.177770080402152,2.87800864030475,1.8388735925378
"1765",2020-08-26,"Johnson",0.193028788017594,2.87800864030475,1.8388735925378
"1766",2020-08-24,"Johnson",0.224005806263261,2.76363694758143,1.8388735925378
"1767",2020-08-22,"Johnson",0.247679770983106,2.76363694758143,1.8388735925378
"1768",2020-08-20,"Johnson",0.274085994029591,2.76363694758143,1.8388735925378
"1769",2020-08-18,"Johnson",0.319044149039878,2.76363694758143,1.8388735925378
"1770",2020-08-16,"Johnson",0.295027700422795,2.76363694758143,1.8388735925378
"1771",2020-08-14,"Johnson",0.293929857829981,2.76363694758143,1.8388735925378
"1772",2020-08-12,"Johnson",0.269913409212898,2.61057927415149,1.807334470362
"1773",2020-08-10,"Johnson",0.316453998681503,2.61057927415149,1.807334470362
"1774",2020-08-08,"Johnson",0.324345320254786,2.61057927415149,1.807334470362
"1775",2020-08-06,"Johnson",0.350665850365061,2.61057927415149,1.807334470362
"1776",2020-08-04,"Johnson",0.334540723321259,2.61057927415149,1.807334470362
